TrainingCenterDatabase,xsi:schemaLocation,xmlns:ns5,xmlns:ns3,xmlns:ns2,xmlns,xmlns:xsi,xmlns:ns4,Activities,Activity,Sport,Id,Lap,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageHeartRateBpm,Value,MaximumHeartRateBpm,Value,Intensity,TriggerMethod,Track,Trackpoint,Time,Position,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,DistanceMeters,HeartRateBpm,Value,Extensions,ns3:TPX,ns3:Speed,ns3:RunCadence,ns3:Watts,Extensions,ns3:LX,ns3:AvgSpeed,ns3:AvgRunCadence,ns3:MaxRunCadence,ns3:AvgWatts,ns3:MaxWatts,Creator,xsi:type,Name,UnitId,ProductID,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,Author,xsi:type,Name,Build,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,LangID,PartNumber
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:05.000Z,,43.69965727441013,-79.39664958044887,161.0,114.1500015258789,,115,,,3.2190001010894775,83,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:06.000Z,,43.699629697948694,-79.39664455130696,161.0,116.62999725341797,,115,,,3.190999984741211,82,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:07.000Z,,43.69960220530629,-79.39664178527892,160.8000030517578,119.76000213623047,,115,,,3.181999921798706,82,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:08.000Z,,43.69957513175905,-79.39664362929761,160.8000030517578,122.29000091552734,,116,,,3.0980000495910645,82,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:09.000Z,,43.69954453781247,-79.39664245583117,160.8000030517578,125.56999969482422,,116,,,3.059999942779541,82,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:10.000Z,,43.699517296627164,-79.3966459762305,160.8000030517578,128.10000610351562,,117,,,3.0789999961853027,82,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:11.000Z,,43.6994893848896,-79.3966459762305,160.8000030517578,130.8300018310547,,117,,,3.0320000648498535,82,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:12.000Z,,43.69946097023785,-79.39665251411498,160.8000030517578,133.92999267578125,,117,,,3.0320000648498535,82,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:13.000Z,,43.69943691417575,-79.39665351994336,160.8000030517578,136.8699951171875,,117,,,3.0320000648498535,82,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:14.000Z,,43.69940179400146,-79.39665737561882,160.8000030517578,140.82000732421875,,117,,,3.0320000648498535,82,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:15.000Z,,43.699357537552714,-79.39666223712265,160.8000030517578,146.92999267578125,,117,,,3.0420000553131104,82,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:16.000Z,,43.69931872934103,-79.39666307531297,160.8000030517578,151.69000244140625,,118,,,3.115999937057495,82,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:17.000Z,,43.69927782565355,-79.39666550606489,160.8000030517578,156.38999938964844,,118,,,3.125999927520752,83,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:18.000Z,,43.69924949482083,-79.39665804617107,160.8000030517578,160.1300048828125,,118,,,3.134999990463257,83,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:19.000Z,,43.69921454228461,-79.39665921963751,160.8000030517578,163.92999267578125,,118,,,3.1540000438690186,83,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:20.000Z,,43.699189899489284,-79.39665041863918,160.60000610351562,167.1999969482422,,119,,,3.190999984741211,83,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:21.000Z,,43.699153773486614,-79.39665301702917,160.60000610351562,170.8699951171875,,119,,,3.23799991607666,83,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:22.000Z,,43.699127957224846,-79.39665301702917,160.60000610351562,173.91000366210938,,119,,,3.2660000324249268,83,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:23.000Z,,43.69909971021116,-79.39664606004953,160.39999389648438,177.24000549316406,,119,,,3.302999973297119,84,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:24.000Z,,43.699068361893296,-79.39665377140045,160.39999389648438,180.47999572753906,,120,,,3.3399999141693115,84,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:25.000Z,,43.69904212653637,-79.3966457247734,160.39999389648438,183.63999938964844,,120,,,3.3310000896453857,84,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:26.000Z,,43.699006754904985,-79.39664907753468,160.39999389648438,187.35000610351562,,120,,,3.3310000896453857,84,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:27.000Z,,43.69897817261517,-79.39664664678276,160.39999389648438,190.4199981689453,,120,,,3.3310000896453857,84,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:28.000Z,,43.69894783012569,-79.39664027653635,160.1999969482422,193.99000549316406,,121,,,3.3399999141693115,84,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:29.000Z,,43.6989145539701,-79.39664195291698,160.1999969482422,197.52999877929688,,121,,,3.4149999618530273,84,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:30.000Z,,43.69888823479414,-79.39663139171898,160.1999969482422,200.8300018310547,,121,,,3.4149999618530273,84,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:31.000Z,,43.69885168969631,-79.39662820659578,160.0,204.66000366210938,,121,,,3.4149999618530273,84,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:32.000Z,,43.69882268831134,-79.39662250690162,160.0,207.9600067138672,,122,,,3.443000078201294,84,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:33.000Z,,43.69879745878279,-79.39661169424653,160.0,210.99000549316406,,122,,,3.4519999027252197,84,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:34.000Z,,43.698766864836216,-79.39660507254303,160.0,214.14999389648438,,123,,,3.4519999027252197,84,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:35.000Z,,43.69874062947929,-79.39659643918276,160.0,217.27999877929688,,123,,,3.368000030517578,83,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:36.000Z,,43.698707688599825,-79.39659275114536,160.0,220.9499969482422,,124,,,3.3499999046325684,83,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:37.000Z,,43.69867709465325,-79.39658688381314,160.0,224.4600067138672,,124,,,3.3499999046325684,83,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:38.000Z,,43.69865287095308,-79.3965822737664,160.0,227.3300018310547,,125,,,3.4149999618530273,83,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:39.000Z,,43.6986174993217,-79.39658319577575,160.0,230.88999938964844,,125,,,3.4149999618530273,82,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:40.000Z,,43.69858757592738,-79.39658235758543,160.0,234.3000030517578,,125,,,3.3959999084472656,82,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:41.000Z,,43.69855656288564,-79.39657581970096,160.0,237.66000366210938,,125,,,3.3959999084472656,83,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:42.000Z,,43.69852412492037,-79.3965717125684,160.0,241.11000061035156,,126,,,3.3959999084472656,83,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:43.000Z,,43.69849604554474,-79.39655880443752,160.0,244.1999969482422,,126,,,3.4059998989105225,83,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:44.000Z,,43.69845924898982,-79.39654991962016,160.0,247.72000122070312,,126,,,3.3959999084472656,84,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:45.000Z,,43.6984274815768,-79.39654354937375,159.8000030517578,251.17999267578125,,127,,,3.4059998989105225,84,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:46.000Z,,43.69839554652572,-79.39653541892767,159.8000030517578,254.9199981689453,,127,,,3.4059998989105225,84,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:47.000Z,,43.69835606776178,-79.39652871340513,159.8000030517578,259.04998779296875,,127,,,3.4149999618530273,84,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:48.000Z,,43.69833033531904,-79.3965167272836,159.60000610351562,262.4599914550781,,127,,,3.4619998931884766,84,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:49.000Z,,43.69829487986863,-79.39651723019779,159.39999389648438,266.1300048828125,,128,,,3.507999897003174,84,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:50.000Z,,43.698272332549095,-79.39650516025722,159.39999389648438,268.9800109863281,,128,,,3.5179998874664307,84,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:51.000Z,,43.69824877940118,-79.396488731727,159.39999389648438,272.4100036621094,,128,,,3.507999897003174,84,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:52.000Z,,43.69822430424392,-79.3964784219861,159.39999389648438,275.8399963378906,,128,,,3.4709999561309814,84,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:53.000Z,,43.69820075109601,-79.39646132290363,159.60000610351562,279.2699890136719,,129,,,3.4709999561309814,84,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:54.000Z,,43.69816470891237,-79.39644422382116,159.60000610351562,283.1499938964844,,129,,,3.4709999561309814,84,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:55.000Z,,43.69813813827932,-79.39642536453903,159.60000610351562,286.7200012207031,,129,,,3.4709999561309814,84,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:56.000Z,,43.69810352101922,-79.39640357159078,159.60000610351562,291.0799865722656,,129,,,3.490000009536743,83,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:57.000Z,,43.698074435815215,-79.39637683331966,159.39999389648438,294.92999267578125,,130,,,3.490000009536743,83,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:58.000Z,,43.69804685935378,-79.39635512419045,159.1999969482422,298.9599914550781,,130,,,3.5269999504089355,83,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:59.000Z,,43.69801685214043,-79.39632453024387,159.1999969482422,303.05999755859375,,130,,,3.5360000133514404,84,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:00.000Z,,43.69799195788801,-79.39630164764822,159.1999969482422,306.7200012207031,,130,,,3.555000066757202,84,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:01.000Z,,43.69796580635011,-79.39628723077476,159.1999969482422,309.739990234375,,131,,,3.5739998817443848,84,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:02.000Z,,43.697935715317726,-79.39625680446625,159.1999969482422,313.6000061035156,,131,,,3.5739998817443848,84,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:03.000Z,,43.69790470227599,-79.39625437371433,159.1999969482422,316.69000244140625,,131,,,3.5829999446868896,83,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:04.000Z,,43.69786539115012,-79.3962439801544,159.0,321.2200012207031,,131,,,3.5739998817443848,83,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:05.000Z,,43.697831025347114,-79.39623995684087,159.0,325.0799865722656,,132,,,3.5920000076293945,83,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:06.000Z,,43.697806214913726,-79.39623350277543,159.0,327.7099914550781,,132,,,3.6110000610351562,84,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:07.000Z,,43.697769585996866,-79.39622084610164,158.8000030517578,331.55999755859375,,132,,,3.6110000610351562,84,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:08.000Z,,43.697735304012895,-79.3962265457958,158.8000030517578,336.04998779296875,,132,,,3.6110000610351562,83,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:09.000Z,,43.69769683107734,-79.39622964709997,158.8000030517578,340.0,,132,,,3.6110000610351562,83,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:10.000Z,,43.697658106684685,-79.39623760990798,158.60000610351562,344.1700134277344,,132,,,3.6389999389648438,84,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:11.000Z,,43.697620974853635,-79.39624020829797,158.60000610351562,348.42999267578125,,132,,,3.8259999752044678,84,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:12.000Z,,43.69758459739387,-79.39623970538378,158.60000610351562,352.17999267578125,,132,,,3.9560000896453857,84,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
